type,size,time
comparable,1,11.507
comparable,50,5479.002
comparable,100,11609.386
comparable,500,91693.993
comparable,1000,252276.953
comparable,10000,3686658.223
comparable,25000,13344518.934
comparable,50000,28947167.714
comparable,75000,48755767.714
comparable,100000,66062626.125
comparable,150000,114163048.889
comparable,200000,160034683.857
non-comparable,1,11.276
non-comparable,50,19305.912
non-comparable,100,74312.588
non-comparable,500,2253508.317
non-comparable,1000,9893163.647
non-comparable,10000,1683110242.000
non-comparable,25000,12880649807.000
non-comparable,50000,92109322977.000
non-comparable,75000,300222705532.000
non-comparable,100000,632434197049.000
non-comparable,150000,1634156408105.000
non-comparable,200000,3024079023237.000
