java,size,time
java 7,1,12.557
java 7,50,5588.936
java 7,100,21259.873
java 7,500,584719.878
java 7,1000,2361111.117
java 7,10000,194573507.692
java 7,25000,1247632160.000
java 7,50000,5029241000.000
java 7,75000,12220774600.000
java 7,100000,22579315600.000
java 7,150000,54292533200.000
java 7,200000,99357551800.000
java 8,1,11.579
java 8,50,4321.073
java 8,100,10728.407
java 8,500,71925.047
java 8,1000,178058.172
java 8,10000,2649472.992
java 8,25000,7861746.071
java 8,50000,18756168.751
java 8,75000,29293273.679
java 8,100000,40904931.254
java 8,150000,70209460.365
java 8,200000,100019022.533
